"","gamma","lambda","Swi","ConfLevel"
"1",0,0,1,1
"2",0,0.005,1.01427578665599,1
"3",0,0.01,1.04760934207355,0.1
"4",0,0.015,1.09849741571164,0.001
"5",0,0.02,1.1388569488316,0.001
"6",0,0.025,1.20676308642452,0.001
"7",0,0.03,1.25952399205801,0.001
"8",0,0.035,1.32552054644671,0.001
"9",0,0.04,1.35730338757879,0.001
"10",0,0.045,1.59227226189342,0.001
"11",0,0.05,1.5773035079461,0.001
"12",0.1,0,1,1
"13",0.1,0.005,1.01457381519793,1
"14",0.1,0.01,1.04648551408174,0.1
"15",0.1,0.015,1.09683808350422,0.01
"16",0.1,0.02,1.13731801429896,0.001
"17",0.1,0.025,1.20428531975547,0.001
"18",0.1,0.03,1.26288929711031,0.001
"19",0.1,0.035,1.31913567916814,0.001
"20",0.1,0.04,1.36927975655068,0.001
"21",0.1,0.045,1.59568962728368,0.001
"22",0.1,0.05,1.57241306609969,0.001
"23",0.2,0,1,1
"24",0.2,0.005,1.01401181147421,1
"25",0.2,0.01,1.04707761409249,0.05
"26",0.2,0.015,1.0975592418579,0.01
"27",0.2,0.02,1.13845272920591,0.001
"28",0.2,0.025,1.20563673993967,0.001
"29",0.2,0.03,1.26419760753655,0.001
"30",0.2,0.035,1.3225971951998,0.001
"31",0.2,0.04,1.36547521228961,0.001
"32",0.2,0.045,1.60304134405811,0.001
"33",0.2,0.05,1.56990662488186,0.001
"34",0.3,0,1,1
"35",0.3,0.005,1.01380708353845,1
"36",0.3,0.01,1.0473800330497,0.1
"37",0.3,0.015,1.09869544236598,0.001
"38",0.3,0.02,1.13831067651288,0.001
"39",0.3,0.025,1.20717981828622,0.001
"40",0.3,0.03,1.2625034129213,0.001
"41",0.3,0.035,1.31838087789888,0.001
"42",0.3,0.04,1.36339398416956,0.001
"43",0.3,0.045,1.59631834929909,0.001
"44",0.3,0.05,1.5738589463921,0.001
"45",0.4,0,1,1
"46",0.4,0.005,1.01406467655199,1
"47",0.4,0.01,1.04718631334503,0.1
"48",0.4,0.015,1.09774764299292,0.01
"49",0.4,0.02,1.13989432421259,0.001
"50",0.4,0.025,1.2057225366038,0.001
"51",0.4,0.03,1.26389405990587,0.001
"52",0.4,0.035,1.31787259193881,0.001
"53",0.4,0.04,1.35872531817449,0.001
"54",0.4,0.045,1.59598713231088,0.001
"55",0.4,0.05,1.56828899484384,0.001
"56",0.5,0,1,1
"57",0.5,0.005,1.01425745845598,1
"58",0.5,0.01,1.04684660813292,0.1
"59",0.5,0.015,1.09773448927031,0.001
"60",0.5,0.02,1.1408046171894,0.001
"61",0.5,0.025,1.20247656875424,0.001
"62",0.5,0.03,1.26127379911284,0.001
"63",0.5,0.035,1.31671245369746,0.001
"64",0.5,0.04,1.36453870331425,0.001
"65",0.5,0.045,1.5828090861606,0.001
"66",0.5,0.05,1.57056186327831,0.001
"67",0.6,0,1,1
"68",0.6,0.005,1.01463227827201,1
"69",0.6,0.01,1.04789101948359,0.1
"70",0.6,0.015,1.09737835004832,0.001
"71",0.6,0.02,1.13706268182432,0.001
"72",0.6,0.025,1.20555607903239,0.001
"73",0.6,0.03,1.26464477726355,0.001
"74",0.6,0.035,1.31695058858362,0.001
"75",0.6,0.04,1.36446459442312,0.001
"76",0.6,0.045,1.59765733128309,0.001
"77",0.6,0.05,1.56637183935097,0.001
"78",0.7,0,1,1
"79",0.7,0.005,1.01354844898225,1
"80",0.7,0.01,1.0476236775035,0.1
"81",0.7,0.015,1.09763926235856,0.001
"82",0.7,0.02,1.14014282561253,0.001
"83",0.7,0.025,1.20848724135585,0.001
"84",0.7,0.03,1.26372922834539,0.001
"85",0.7,0.035,1.31922348361969,0.001
"86",0.7,0.04,1.36666542270882,0.001
"87",0.7,0.045,1.60352668219433,0.001
"88",0.7,0.05,1.56477251040426,0.001
"89",0.8,0,1,1
"90",0.8,0.005,1.0140560396814,1
"91",0.8,0.01,1.04627183407431,0.1
"92",0.8,0.015,1.09783996898125,0.001
"93",0.8,0.02,1.13966448436681,0.001
"94",0.8,0.025,1.20348896192893,0.001
"95",0.8,0.03,1.25760921685896,0.001
"96",0.8,0.035,1.31927145012694,0.001
"97",0.8,0.04,1.36140066827445,0.001
"98",0.8,0.045,1.60385862376209,0.001
"99",0.8,0.05,1.57102146044228,0.001
"100",0.9,0,1,1
"101",0.9,0.005,1.01475595107613,1
"102",0.9,0.01,1.04814454181958,0.05
"103",0.9,0.015,1.09898473434895,0.001
"104",0.9,0.02,1.13921580915766,0.001
"105",0.9,0.025,1.20394488600334,0.001
"106",0.9,0.03,1.26619458452725,0.001
"107",0.9,0.035,1.32372786662045,0.001
"108",0.9,0.04,1.36611946483633,0.001
"109",0.9,0.045,1.59245122602297,0.001
"110",0.9,0.05,1.58455546303793,0.001
"111",1,0,1,1
"112",1,0.005,1.01409560951238,1
"113",1,0.01,1.04785845900371,0.1
"114",1,0.015,1.09614879160292,0.001
"115",1,0.02,1.1386226164326,0.001
"116",1,0.025,1.20529677090798,0.001
"117",1,0.03,1.26326984496289,0.001
"118",1,0.035,1.32232317361206,0.001
"119",1,0.04,1.35478222531138,0.001
"120",1,0.045,1.5908881202617,0.001
"121",1,0.05,1.57162296151809,0.001
